"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 21:34:35 IST 2023","Thu Jul 06 21:34:52 IST 2023","17468","","Feature: To test the login functionality in calvinKlein website page","","Feature: To test the login functionality in calvinKlein website page","As a valid user, I can add new address","As a valid user, I can add new address",""
"passed","Thu Jul 06 21:34:06 IST 2023","Thu Jul 06 21:34:35 IST 2023","29200","","Feature: To test the login functionality in calvinKlein website page","","Feature: To test the login functionality in calvinKlein website page","As a user, I can log into calvinKlein website with valid ceredentials","As a user, I can log into calvinKlein website with valid ceredentials",""
"passed","Thu Jul 06 21:34:59 IST 2023","Thu Jul 06 21:35:07 IST 2023","7414","","Feature: To test the login functionality in calvinKlein website page","","Feature: To test the login functionality in calvinKlein website page","As a user ,I could see specific errors with invalid ceredentials","As a user ,I could see specific errors with invalid ceredentials",""
